t,x,y,z,vx,vy,vz,ax,ay,az
8.972194,0.276386,-0.020279,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.980194,0.276783,-0.020234,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.988194,0.277180,-0.020189,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
8.996194,0.277578,-0.020145,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.004194,0.277975,-0.020100,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.012194,0.278372,-0.020055,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.020194,0.278770,-0.020011,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.028194,0.279167,-0.019966,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.036194,0.279564,-0.019921,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.044194,0.279962,-0.019877,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.052194,0.280359,-0.019832,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.060194,0.280756,-0.019787,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.068194,0.281154,-0.019743,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.076194,0.281551,-0.019698,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.084194,0.281948,-0.019653,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.092194,0.282346,-0.019609,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.100194,0.282743,-0.019564,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.108194,0.283140,-0.019519,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.116194,0.283538,-0.019474,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.124194,0.283935,-0.019430,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.132194,0.284332,-0.019385,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.140194,0.284730,-0.019340,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.148194,0.285127,-0.019296,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.156194,0.285524,-0.019251,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.164194,0.285922,-0.019206,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.172194,0.286319,-0.019162,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.180194,0.286716,-0.019117,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.188194,0.287114,-0.019072,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.196194,0.287511,-0.019028,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.204194,0.287909,-0.018983,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.212194,0.288306,-0.018938,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.220194,0.288703,-0.018894,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.228194,0.289101,-0.018849,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.236194,0.289498,-0.018804,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.244194,0.289895,-0.018760,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.252194,0.290293,-0.018715,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.260194,0.290690,-0.018670,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.268194,0.291087,-0.018626,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.276194,0.291485,-0.018581,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.284194,0.291882,-0.018536,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.292194,0.292279,-0.018491,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.300194,0.292677,-0.018447,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.308194,0.293074,-0.018402,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.316194,0.293471,-0.018357,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.324194,0.293869,-0.018313,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.332194,0.294266,-0.018268,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.340194,0.294663,-0.018223,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.348194,0.295061,-0.018179,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.356194,0.295458,-0.018134,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.364194,0.295855,-0.018089,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.372194,0.296253,-0.018045,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.380194,0.296650,-0.018000,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.388194,0.297047,-0.017955,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.396194,0.297445,-0.017911,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.404194,0.297842,-0.017866,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.412194,0.298239,-0.017821,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.420194,0.298637,-0.017777,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.428194,0.299034,-0.017732,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.436194,0.299431,-0.017687,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.444194,0.299829,-0.017643,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.452194,0.300226,-0.017598,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.460194,0.300623,-0.017553,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.468194,0.301021,-0.017509,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.476194,0.301418,-0.017464,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.484194,0.301815,-0.017419,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.492194,0.302213,-0.017374,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.500194,0.302610,-0.017330,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.508194,0.303007,-0.017285,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.516194,0.303405,-0.017240,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.524194,0.303802,-0.017196,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.532194,0.304199,-0.017151,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.540194,0.304597,-0.017106,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.548194,0.304994,-0.017062,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.556194,0.305391,-0.017017,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.564194,0.305789,-0.016972,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.572194,0.306186,-0.016928,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.580194,0.306584,-0.016883,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.588194,0.306981,-0.016838,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.596194,0.307378,-0.016794,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.604194,0.307776,-0.016749,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.612194,0.308173,-0.016704,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.620194,0.308570,-0.016660,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.628194,0.308968,-0.016615,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.636194,0.309365,-0.016570,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.644194,0.309762,-0.016526,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.652194,0.310160,-0.016481,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.660194,0.310557,-0.016436,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.668194,0.310954,-0.016391,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.676194,0.311352,-0.016347,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.684194,0.311749,-0.016302,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.692194,0.312146,-0.016257,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.700194,0.312544,-0.016213,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.708194,0.312941,-0.016168,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.716194,0.313338,-0.016123,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.724194,0.313736,-0.016079,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.732194,0.314133,-0.016034,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.740194,0.314530,-0.015989,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.748194,0.314928,-0.015945,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.756194,0.315325,-0.015900,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.764194,0.315722,-0.015855,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.772194,0.316120,-0.015811,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.780194,0.316517,-0.015766,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.788194,0.316914,-0.015721,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.796194,0.317312,-0.015677,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.804194,0.317709,-0.015632,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.812194,0.318106,-0.015587,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.820194,0.318504,-0.015543,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.828194,0.318901,-0.015498,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.836194,0.319298,-0.015453,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.844194,0.319696,-0.015409,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.852194,0.320093,-0.015364,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.860194,0.320490,-0.015319,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.868194,0.320888,-0.015274,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.876194,0.321285,-0.015230,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.884194,0.321682,-0.015185,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.892194,0.322080,-0.015140,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.900194,0.322477,-0.015096,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.908194,0.322874,-0.015051,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.916194,0.323272,-0.015006,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.924194,0.323669,-0.014962,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.932194,0.324066,-0.014917,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.940194,0.324464,-0.014872,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.948194,0.324861,-0.014828,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.956194,0.325259,-0.014783,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.964194,0.325656,-0.014738,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.972194,0.326053,-0.014694,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.980194,0.326451,-0.014649,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.988194,0.326848,-0.014604,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
9.996194,0.327245,-0.014560,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.004194,0.327643,-0.014515,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.012194,0.328040,-0.014470,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.020194,0.328437,-0.014426,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.028194,0.328835,-0.014381,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.036194,0.329232,-0.014336,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.044194,0.329629,-0.014291,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.052194,0.330027,-0.014247,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.060194,0.330424,-0.014202,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.068194,0.330821,-0.014157,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.076194,0.331219,-0.014113,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.084194,0.331616,-0.014068,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.092194,0.332013,-0.014023,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.100194,0.332411,-0.013979,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.108194,0.332808,-0.013934,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.116194,0.333205,-0.013889,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.124194,0.333603,-0.013845,0.010000,0.049687,0.005587,0.000000,0.000000,0.000000,0.000000
10.132194,0.334000,-0.013800,0.010000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.140194,0.334000,-0.013800,0.009600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.148194,0.334000,-0.013800,0.009200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.156194,0.334000,-0.013800,0.008800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.164194,0.334000,-0.013800,0.008400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.172194,0.334000,-0.013800,0.008000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.180194,0.334000,-0.013800,0.007600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.188194,0.334000,-0.013800,0.007200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.196194,0.334000,-0.013800,0.006800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.204194,0.334000,-0.013800,0.006400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.212194,0.334000,-0.013800,0.006000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.220194,0.334000,-0.013800,0.005600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.228194,0.334000,-0.013800,0.005200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.236194,0.334000,-0.013800,0.004800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.244194,0.334000,-0.013800,0.004400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.252194,0.334000,-0.013800,0.004000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.260194,0.334000,-0.013800,0.003600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.268194,0.334000,-0.013800,0.003200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.276194,0.334000,-0.013800,0.002800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.284194,0.334000,-0.013800,0.002400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.292194,0.334000,-0.013800,0.002000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.300194,0.334000,-0.013800,0.001600,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.308194,0.334000,-0.013800,0.001200,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.316194,0.334000,-0.013800,0.000800,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.324194,0.334000,-0.013800,0.000400,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000
10.332194,0.334000,-0.013800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.332194,0.339504,-0.014463,0.000000,-0.046170,0.036023,0.000000,-0.020187,-0.030881,0.000000
10.340203,0.339135,-0.014175,0.000000,-0.046332,0.035776,0.000000,-0.030126,-0.046264,0.000000
10.348212,0.338763,-0.013891,0.000000,-0.046653,0.035283,0.000000,-0.039757,-0.061531,0.000000
10.356222,0.338388,-0.013610,0.000000,-0.046968,0.034791,0.000000,-0.039139,-0.061300,0.000000
10.364231,0.338011,-0.013334,0.000000,-0.047279,0.034302,0.000000,-0.038522,-0.061070,0.000000
10.372241,0.337632,-0.013062,0.000000,-0.047584,0.033814,0.000000,-0.037904,-0.060839,0.000000
10.380250,0.337250,-0.012793,0.000000,-0.047885,0.033328,0.000000,-0.037287,-0.060608,0.000000
10.388259,0.336866,-0.012528,0.000000,-0.048181,0.032844,0.000000,-0.036669,-0.060377,0.000000
10.396269,0.336479,-0.012268,0.000000,-0.048472,0.032362,0.000000,-0.036051,-0.060146,0.000000
10.404278,0.336090,-0.012011,0.000000,-0.048758,0.031882,0.000000,-0.035434,-0.059915,0.000000
10.412287,0.335699,-0.011757,0.000000,-0.049039,0.031404,0.000000,-0.034816,-0.059684,0.000000
10.420297,0.335305,-0.011508,0.000000,-0.049315,0.030927,0.000000,-0.034199,-0.059453,0.000000
10.428306,0.334910,-0.011263,0.000000,-0.049586,0.030452,0.000000,-0.033581,-0.059222,0.000000
10.436315,0.334512,-0.011021,0.000000,-0.049852,0.029980,0.000000,-0.032964,-0.058991,0.000000
10.444325,0.334112,-0.010783,0.000000,-0.050113,0.029509,0.000000,-0.032346,-0.058760,0.000000
10.452334,0.333710,-0.010549,0.000000,-0.050370,0.029039,0.000000,-0.031728,-0.058529,0.000000
10.460344,0.333306,-0.010318,0.000000,-0.050621,0.028572,0.000000,-0.031111,-0.058298,0.000000
10.468353,0.332900,-0.010092,0.000000,-0.050868,0.028107,0.000000,-0.030493,-0.058067,0.000000
10.476362,0.332492,-0.009869,0.000000,-0.051109,0.027643,0.000000,-0.029876,-0.057836,0.000000
10.484372,0.332083,-0.009649,0.000000,-0.051346,0.027181,0.000000,-0.029258,-0.057605,0.000000
10.492381,0.331671,-0.009434,0.000000,-0.051577,0.026721,0.000000,-0.028641,-0.057375,0.000000
10.500390,0.331257,-0.009222,0.000000,-0.051804,0.026263,0.000000,-0.028023,-0.057144,0.000000
10.508400,0.330842,-0.009013,0.000000,-0.052025,0.025807,0.000000,-0.027405,-0.056913,0.000000
10.516409,0.330425,-0.008809,0.000000,-0.052242,0.025353,0.000000,-0.026788,-0.056682,0.000000
10.524418,0.330006,-0.008608,0.000000,-0.052454,0.024900,0.000000,-0.026170,-0.056451,0.000000
10.532428,0.329586,-0.008410,0.000000,-0.052661,0.024449,0.000000,-0.025553,-0.056220,0.000000
10.540437,0.329164,-0.008217,0.000000,-0.052863,0.024001,0.000000,-0.024935,-0.055989,0.000000
10.548447,0.328740,-0.008026,0.000000,-0.053060,0.023554,0.000000,-0.024318,-0.055758,0.000000
10.556456,0.328315,-0.007840,0.000000,-0.053252,0.023109,0.000000,-0.023700,-0.055527,0.000000
10.564465,0.327888,-0.007657,0.000000,-0.053439,0.022665,0.000000,-0.023082,-0.055296,0.000000
10.572475,0.327460,-0.007477,0.000000,-0.053621,0.022224,0.000000,-0.022465,-0.055065,0.000000
10.580484,0.327030,-0.007301,0.000000,-0.053799,0.021784,0.000000,-0.021847,-0.054834,0.000000
10.588493,0.326599,-0.007129,0.000000,-0.053971,0.021346,0.000000,-0.021230,-0.054603,0.000000
10.596503,0.326166,-0.006960,0.000000,-0.054138,0.020911,0.000000,-0.020612,-0.054372,0.000000
10.604512,0.325733,-0.006794,0.000000,-0.054301,0.020476,0.000000,-0.019995,-0.054141,0.000000
10.612522,0.325298,-0.006632,0.000000,-0.054458,0.020044,0.000000,-0.019377,-0.053911,0.000000
10.620531,0.324861,-0.006473,0.000000,-0.054611,0.019614,0.000000,-0.018759,-0.053680,0.000000
10.628540,0.324424,-0.006318,0.000000,-0.054758,0.019185,0.000000,-0.018142,-0.053449,0.000000
10.636550,0.323985,-0.006166,0.000000,-0.054901,0.018759,0.000000,-0.017524,-0.053218,0.000000
10.644559,0.323545,-0.006018,0.000000,-0.055039,0.018334,0.000000,-0.016907,-0.052987,0.000000
10.652568,0.323104,-0.005873,0.000000,-0.055171,0.017911,0.000000,-0.016289,-0.052756,0.000000
10.660578,0.322663,-0.005731,0.000000,-0.055299,0.017490,0.000000,-0.015672,-0.052525,0.000000
10.668587,0.322220,-0.005593,0.000000,-0.055422,0.017071,0.000000,-0.015054,-0.052294,0.000000
10.676596,0.321776,-0.005458,0.000000,-0.055540,0.016653,0.000000,-0.014436,-0.052063,0.000000
10.684606,0.321331,-0.005327,0.000000,-0.055653,0.016238,0.000000,-0.013819,-0.051832,0.000000
10.692615,0.320885,-0.005198,0.000000,-0.055761,0.015824,0.000000,-0.013201,-0.051601,0.000000
10.700625,0.320439,-0.005074,0.000000,-0.055864,0.015412,0.000000,-0.012584,-0.051370,0.000000
10.708634,0.319992,-0.004952,0.000000,-0.055963,0.015002,0.000000,-0.011966,-0.051139,0.000000
10.716643,0.319543,-0.004833,0.000000,-0.056056,0.014594,0.000000,-0.011349,-0.050908,0.000000
