x,y,z,t
0.22000000000000003,0.2604,0.0,22.696
0.22000000000000003,0.2604,0.0,22.704
0.21960000000000002,0.26080000000000003,0.0,22.712
0.21960000000000002,0.26080000000000003,0.0,22.72
0.2192,0.26120000000000004,0.0,22.728
0.2192,0.26120000000000004,0.0,22.736
0.2188,0.26120000000000004,0.0,22.744
0.2188,0.26120000000000004,0.0,22.752
0.2184,0.26160000000000005,0.0,22.76
0.2184,0.26160000000000005,0.0,22.768
0.21800000000000003,0.26200000000000007,0.0,22.776
0.21800000000000003,0.26200000000000007,0.0,22.784
0.21760000000000002,0.2624,0.0,22.792
0.21760000000000002,0.2624,0.0,22.8
0.2172,0.2624,0.0,22.808
0.2172,0.2624,0.0,22.816
0.2168,0.26280000000000003,0.0,22.824
0.2168,0.26280000000000003,0.0,22.832
0.2164,0.26320000000000005,0.0,22.84
0.2164,0.26320000000000005,0.0,22.848
0.21600000000000003,0.26320000000000005,0.0,22.856
0.2156,0.26360000000000006,0.0,22.864
0.2156,0.26360000000000006,0.0,22.872
0.2152,0.26360000000000006,0.0,22.88
0.2152,0.26360000000000006,0.0,22.888
0.2148,0.264,0.0,22.896
0.2148,0.264,0.0,22.904
0.2144,0.2644,0.0,22.912
0.2144,0.2644,0.0,22.92
0.21400000000000002,0.2644,0.0,22.928
0.2136,0.26480000000000004,0.0,22.936
0.2136,0.26480000000000004,0.0,22.944
0.2132,0.26480000000000004,0.0,22.952
0.2132,0.26480000000000004,0.0,22.96
0.21280000000000002,0.26520000000000005,0.0,22.968
0.21280000000000002,0.26520000000000005,0.0,22.976
0.2124,0.26520000000000005,0.0,22.984
0.2124,0.26520000000000005,0.0,22.992
0.21200000000000002,0.26520000000000005,0.0,23.0
0.2116,0.26560000000000006,0.0,23.008
0.2116,0.26560000000000006,0.0,23.016000000000002
0.2112,0.26560000000000006,0.0,23.024
0.2112,0.26560000000000006,0.0,23.032
0.21080000000000002,0.266,0.0,23.04
0.21080000000000002,0.266,0.0,23.048000000000002
0.21040000000000003,0.266,0.0,23.056
0.21000000000000002,0.2664,0.0,23.064
0.21000000000000002,0.2664,0.0,23.072
0.2096,0.2664,0.0,23.080000000000002
0.2096,0.2664,0.0,23.088
0.2092,0.2664,0.0,23.096
0.2092,0.2664,0.0,23.104
0.2088,0.2664,0.0,23.112000000000002
0.20840000000000003,0.26680000000000004,0.0,23.12
0.20840000000000003,0.26680000000000004,0.0,23.128
0.20800000000000002,0.26680000000000004,0.0,23.136
0.20800000000000002,0.26680000000000004,0.0,23.144000000000002
0.2076,0.26720000000000005,0.0,23.152
0.2076,0.26720000000000005,0.0,23.16
0.2072,0.26720000000000005,0.0,23.168
0.2072,0.26720000000000005,0.0,23.176000000000002
0.2068,0.26720000000000005,0.0,23.184
0.20640000000000003,0.26720000000000005,0.0,23.192
0.20600000000000002,0.26720000000000005,0.0,23.2
0.20600000000000002,0.26720000000000005,0.0,23.208000000000002
0.2056,0.26760000000000006,0.0,23.216
0.2056,0.26760000000000006,0.0,23.224
0.2052,0.26760000000000006,0.0,23.232
0.2052,0.26760000000000006,0.0,23.240000000000002
0.2048,0.26760000000000006,0.0,23.248
0.20440000000000003,0.268,0.0,23.256
0.20440000000000003,0.268,0.0,23.264
0.20400000000000001,0.268,0.0,23.272000000000002
0.20400000000000001,0.268,0.0,23.28
0.2036,0.268,0.0,23.288
0.2036,0.268,0.0,23.296
0.2032,0.268,0.0,23.304000000000002
0.2032,0.268,0.0,23.312
0.2028,0.268,0.0,23.32
0.20240000000000002,0.2684,0.0,23.328
0.20240000000000002,0.2684,0.0,23.336000000000002
0.202,0.2684,0.0,23.344
0.202,0.2684,0.0,23.352
0.2016,0.2684,0.0,23.36
0.2016,0.2684,0.0,23.368000000000002
0.2012,0.2684,0.0,23.376
0.2012,0.2684,0.0,23.384
0.2008,0.2684,0.0,23.392
0.20040000000000002,0.2684,0.0,23.400000000000002
0.2,0.2684,0.0,23.408
0.2,0.2684,0.0,23.416
0.1996,0.2684,0.0,23.424
0.1996,0.2684,0.0,23.432000000000002
0.19920000000000002,0.2684,0.0,23.44
0.1988,0.2684,0.0,23.448
0.1988,0.2684,0.0,23.456
0.19840000000000002,0.2684,0.0,23.464000000000002
0.198,0.2684,0.0,23.472
0.198,0.2684,0.0,23.48
0.1976,0.2684,0.0,23.488
0.1976,0.2684,0.0,23.496000000000002
0.19720000000000001,0.268,0.0,23.504
0.19720000000000001,0.268,0.0,23.512
0.19680000000000003,0.268,0.0,23.52
0.19640000000000002,0.268,0.0,23.528000000000002
0.19640000000000002,0.268,0.0,23.536
0.196,0.268,0.0,23.544
0.196,0.268,0.0,23.552
0.1956,0.268,0.0,23.56
0.1956,0.268,0.0,23.568
0.1956,0.268,0.0012195121951219512,23.576
0.1956,0.268,0.0024390243902439024,23.584
0.1956,0.268,0.0036585365853658534,23.592
0.1956,0.268,0.004878048780487805,23.6
0.1956,0.268,0.006097560975609756,23.608
0.1956,0.268,0.007317073170731707,23.616
0.1956,0.268,0.00853658536585366,23.624
0.1956,0.268,0.00975609756097561,23.632
0.1956,0.268,0.01097560975609756,23.64
0.1956,0.268,0.012195121951219513,23.648
0.1956,0.268,0.013414634146341463,23.656
0.1956,0.268,0.014634146341463414,23.664
0.1956,0.268,0.015853658536585366,23.672
0.1956,0.268,0.01707317073170732,23.68
0.1956,0.268,0.018292682926829267,23.688
0.1956,0.268,0.01951219512195122,23.696
0.1956,0.268,0.020731707317073172,23.704
0.1956,0.268,0.02195121951219512,23.712
0.1956,0.268,0.023170731707317073,23.72
0.1956,0.268,0.024390243902439025,23.728
0.1956,0.268,0.025609756097560974,23.736
0.1956,0.268,0.026829268292682926,23.744
0.1956,0.268,0.02804878048780488,23.752
0.1956,0.268,0.029268292682926828,23.76
0.1956,0.268,0.03048780487804878,23.768
0.1956,0.268,0.03170731707317073,23.776
0.1956,0.268,0.032926829268292684,23.784
0.1956,0.268,0.03414634146341464,23.792
0.1956,0.268,0.03536585365853658,23.8
0.1956,0.268,0.036585365853658534,23.808
0.1956,0.268,0.03780487804878049,23.816
0.1956,0.268,0.03902439024390244,23.824
0.1956,0.268,0.04024390243902439,23.832
0.1956,0.268,0.041463414634146344,23.84
0.1956,0.268,0.042682926829268296,23.848
0.1956,0.268,0.04390243902439024,23.856
0.1956,0.268,0.045121951219512194,23.864
0.1956,0.268,0.046341463414634146,23.872
0.1956,0.268,0.0475609756097561,23.88
0.1956,0.268,0.04878048780487805,23.888
0.1956,0.268,0.05,23.896
