x,y,z,t,vx,vy,vz,ax,ay,az
0.2208,0.15640000000000004,0.0,14.784,-0.02499999999999898,0.0,0.0,-1.562499999999828,0.0,0.0
0.2204,0.15640000000000004,0.0,14.792,-0.04999999999999796,0.0,0.0,-1.5625000000000446,0.0,0.0
0.22000000000000003,0.15640000000000004,0.0,14.8,-0.0499999999999997,0.0,0.0,1.562499999999828,0.0,0.0
0.21960000000000002,0.15640000000000004,0.0,14.808,-0.025000000000000716,0.0,0.0,1.5624999999999363,-1.5625000000000446,0.0
0.21960000000000002,0.15640000000000004,0.0,14.816,-0.025000000000000716,-0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.2192,0.15600000000000003,0.0,14.824,-0.025000000000000716,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.2192,0.15600000000000003,0.0,14.832,-0.025000000000000716,0.0,0.0,0.0,1.5625000000000446,0.0
0.2188,0.15600000000000003,0.0,14.84,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.2188,0.15600000000000003,0.0,14.848,-0.02499999999999898,0.0,0.0,-1.562499999999828,-1.5624999999999363,0.0
0.2184,0.15600000000000003,0.0,14.856,-0.04999999999999796,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.21800000000000003,0.15560000000000004,0.0,14.864,-0.02499999999999898,-0.02499999999999898,0.0,1.562499999999828,1.5624999999999363,0.0
0.21800000000000003,0.15560000000000004,0.0,14.872,-0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.21760000000000002,0.15560000000000004,0.0,14.88,-0.025000000000000716,0.0,0.0,0.0,-1.5625000000000446,0.0
0.21760000000000002,0.15560000000000004,0.0,14.888,-0.025000000000000716,-0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.2172,0.15520000000000003,0.0,14.896,-0.025000000000000716,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.2172,0.15520000000000003,0.0,14.904,-0.025000000000000716,-0.02499999999999898,0.0,0.0,1.0842021724855044e-13,0.0
0.2168,0.15480000000000005,0.0,14.912,-0.025000000000000716,-0.02499999999999898,0.0,1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.2168,0.15480000000000005,0.0,14.92,-0.02499999999999898,-0.025000000000000716,0.0,1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.2164,0.15440000000000004,0.0,14.928,-0.02499999999999898,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.2164,0.15440000000000004,0.0,14.936,-0.02499999999999898,0.0,0.0,-1.5625000000000446,0.0,0.0
0.21600000000000003,0.15440000000000004,0.0,14.944,-0.0499999999999997,-0.025000000000000716,0.0,-1.0842021724855044e-13,-1.5625000000000446,0.0
0.2156,0.15400000000000003,0.0,14.952,-0.025000000000000716,-0.025000000000000716,0.0,1.5624999999999363,1.0842021724855044e-13,0.0
0.2156,0.15400000000000003,0.0,14.96,-0.025000000000000716,-0.02499999999999898,0.0,0.0,1.0842021724855044e-13,0.0
0.2152,0.15360000000000004,0.0,14.968,-0.025000000000000716,-0.02499999999999898,0.0,0.0,-1.0842021724855044e-13,0.0
0.2152,0.15360000000000004,0.0,14.976,-0.025000000000000716,-0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.2148,0.15320000000000003,0.0,14.984,-0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.2148,0.15320000000000003,0.0,14.992,0.0,-0.02499999999999898,0.0,1.0842021724855044e-13,-1.5624999999999363,0.0
0.2148,0.15280000000000005,0.0,15.0,-0.02499999999999898,-0.0499999999999997,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2144,0.15240000000000004,0.0,15.008000000000001,-0.02499999999999898,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.2144,0.15240000000000004,0.0,15.016,-0.02499999999999898,-0.025000000000000716,0.0,0.0,0.0,0.0
0.21400000000000002,0.15200000000000002,0.0,15.024000000000001,-0.02499999999999898,-0.025000000000000716,0.0,1.5624999999999363,1.0842021724855044e-13,0.0
0.21400000000000002,0.15200000000000002,0.0,15.032,0.0,-0.02499999999999898,0.0,1.5624999999999363,-1.5624999999999363,0.0
0.21400000000000002,0.15160000000000004,0.0,15.040000000000001,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.21400000000000002,0.15120000000000003,0.0,15.048,0.0,-0.025000000000000716,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.21400000000000002,0.15120000000000003,0.0,15.056000000000001,-0.025000000000000716,-0.02499999999999898,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.2136,0.15080000000000005,0.0,15.064,-0.025000000000000716,-0.02499999999999898,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.2136,0.15080000000000005,0.0,15.072000000000001,0.0,-0.025000000000000716,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.2136,0.15040000000000003,0.0,15.08,0.0,-0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.2136,0.15040000000000003,0.0,15.088000000000001,-0.025000000000000716,-0.02499999999999898,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.2132,0.15000000000000005,0.0,15.096,-0.025000000000000716,-0.02499999999999898,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.2132,0.15000000000000005,0.0,15.104000000000001,0.0,-0.025000000000000716,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.2132,0.14960000000000004,0.0,15.112,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.2132,0.14960000000000004,0.0,15.120000000000001,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.2132,0.14920000000000003,0.0,15.128,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.2132,0.14920000000000003,0.0,15.136000000000001,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2132,0.14880000000000004,0.0,15.144,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.2132,0.14840000000000003,0.0,15.152000000000001,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.2132,0.14840000000000003,0.0,15.16,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2132,0.14800000000000005,0.0,15.168000000000001,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.2132,0.14760000000000004,0.0,15.176,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.2132,0.14760000000000004,0.0,15.184000000000001,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.2132,0.14720000000000003,0.0,15.192,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.2132,0.14720000000000003,0.0,15.200000000000001,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2132,0.14680000000000004,0.0,15.208,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.2132,0.14640000000000003,0.0,15.216000000000001,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.2132,0.14640000000000003,0.0,15.224,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2132,0.14600000000000005,0.0,15.232000000000001,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.2132,0.14560000000000003,0.0,15.24,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.2132,0.14560000000000003,0.0,15.248000000000001,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.2132,0.14520000000000002,0.0,15.256,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.2132,0.14520000000000002,0.0,15.264000000000001,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2132,0.14480000000000004,0.0,15.272,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.2132,0.14440000000000003,0.0,15.280000000000001,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.2132,0.14440000000000003,0.0,15.288,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2132,0.14400000000000004,0.0,15.296000000000001,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.2132,0.14360000000000003,0.0,15.304,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.2132,0.14360000000000003,0.0,15.312000000000001,0.0,-0.02499999999999898,0.0,1.5625000000000446,-1.5624999999999363,0.0
0.2132,0.14320000000000005,0.0,15.32,0.025000000000000716,-0.0499999999999997,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.2136,0.14280000000000004,0.0,15.328000000000001,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.5624999999999363,0.0
0.2136,0.14280000000000004,0.0,15.336,0.0,-0.025000000000000716,0.0,-1.5625000000000446,0.0,0.0
0.2136,0.14240000000000003,0.0,15.344000000000001,0.0,-0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.2136,0.14240000000000003,0.0,15.352,0.025000000000000716,-0.02499999999999898,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.21400000000000002,0.14200000000000004,0.0,15.36,0.025000000000000716,-0.02499999999999898,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.21400000000000002,0.14200000000000004,0.0,15.368,0.0,-0.025000000000000716,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.21400000000000002,0.14160000000000003,0.0,15.376,0.0,-0.025000000000000716,0.0,1.5624999999999363,1.0842021724855044e-13,0.0
0.21400000000000002,0.14160000000000003,0.0,15.384,0.02499999999999898,-0.02499999999999898,0.0,1.5624999999999363,1.0842021724855044e-13,0.0
0.2144,0.14120000000000005,0.0,15.392,0.02499999999999898,-0.02499999999999898,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2144,0.14120000000000005,0.0,15.4,0.0,-0.025000000000000716,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2144,0.14080000000000004,0.0,15.408,0.0,-0.025000000000000716,0.0,1.5624999999999363,0.0,0.0
0.2144,0.14080000000000004,0.0,15.416,0.02499999999999898,-0.025000000000000716,0.0,1.5624999999999363,0.0,0.0
0.2148,0.14040000000000002,0.0,15.424,0.02499999999999898,-0.025000000000000716,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.2148,0.14040000000000002,0.0,15.432,0.025000000000000716,-0.02499999999999898,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.2152,0.14000000000000004,0.0,15.44,0.025000000000000716,-0.02499999999999898,0.0,0.0,-1.0842021724855044e-13,0.0
0.2152,0.14000000000000004,0.0,15.448,0.025000000000000716,-0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.2156,0.13960000000000003,0.0,15.456,0.025000000000000716,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.2156,0.13960000000000003,0.0,15.464,0.025000000000000716,-0.02499999999999898,0.0,0.0,1.0842021724855044e-13,0.0
0.21600000000000003,0.13920000000000005,0.0,15.472,0.025000000000000716,-0.02499999999999898,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.21600000000000003,0.13920000000000005,0.0,15.48,0.02499999999999898,-0.025000000000000716,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.2164,0.13880000000000003,0.0,15.488,0.02499999999999898,-0.025000000000000716,0.0,0.0,0.0,0.0
0.2164,0.13880000000000003,0.0,15.496,0.02499999999999898,-0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.13840000000000002,0.0,15.504,0.02499999999999898,-0.025000000000000716,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.2168,0.13840000000000002,0.0,15.512,0.025000000000000716,-0.02499999999999898,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.2172,0.13800000000000004,0.0,15.52,0.025000000000000716,-0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.2172,0.13800000000000004,0.0,15.528,0.025000000000000716,0.0,0.0,0.0,1.5624999999999363,0.0
0.21760000000000002,0.13800000000000004,0.0,15.536,0.025000000000000716,0.0,0.0,0.0,-1.5625000000000446,0.0
0.21760000000000002,0.13800000000000004,0.0,15.544,0.025000000000000716,-0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.21800000000000003,0.13760000000000003,0.0,15.552,0.025000000000000716,-0.025000000000000716,0.0,-1.0842021724855044e-13,1.5625000000000446,0.0
0.21800000000000003,0.13760000000000003,0.0,15.56,0.02499999999999898,0.0,0.0,1.562499999999828,1.0842021724855044e-13,0.0
0.2184,0.13760000000000003,0.0,15.568,0.04999999999999796,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2188,0.13720000000000004,0.0,15.576,0.02499999999999898,-0.02499999999999898,0.0,-1.562499999999828,1.5624999999999363,0.0
0.2188,0.13720000000000004,0.0,15.584,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,1.5624999999999363,0.0
0.2192,0.13720000000000004,0.0,15.592,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2192,0.13720000000000004,0.0,15.6,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21960000000000002,0.13720000000000004,0.0,15.608,0.025000000000000716,0.0,0.0,0.0,-1.5625000000000446,0.0
0.21960000000000002,0.13720000000000004,0.0,15.616,0.025000000000000716,-0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.22000000000000003,0.13680000000000003,0.0,15.624,0.025000000000000716,-0.025000000000000716,0.0,-1.0842021724855044e-13,1.5625000000000446,0.0
0.22000000000000003,0.13680000000000003,0.0,15.632,0.02499999999999898,0.0,0.0,1.562499999999828,1.5625000000000446,0.0
0.2204,0.13680000000000003,0.0,15.64,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2208,0.13680000000000003,0.0,15.648,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2212,0.13680000000000003,0.0,15.656,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2212,0.13680000000000003,0.0,15.664,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22160000000000002,0.13680000000000003,0.0,15.672,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22160000000000002,0.13680000000000003,0.0,15.68,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22200000000000003,0.13680000000000003,0.0,15.688,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22200000000000003,0.13680000000000003,0.0,15.696,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.22240000000000001,0.13680000000000003,0.0,15.704,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2228,0.13680000000000003,0.0,15.712,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2232,0.13680000000000003,0.0,15.72,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2232,0.13680000000000003,0.0,15.728,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22360000000000002,0.13680000000000003,0.0,15.736,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22360000000000002,0.13680000000000003,0.0,15.744,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.224,0.13680000000000003,0.0,15.752,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.22440000000000002,0.13680000000000003,0.0,15.76,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0,0.0
0.22440000000000002,0.13680000000000003,0.0,15.768,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.2248,0.13680000000000003,0.0,15.776,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.2252,0.13680000000000003,0.0,15.784,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2252,0.13680000000000003,0.0,15.792,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22560000000000002,0.13680000000000003,0.0,15.8,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22560000000000002,0.13680000000000003,0.0,15.808,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.226,0.13680000000000003,0.0,15.816,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.22640000000000002,0.13680000000000003,0.0,15.824,0.025000000000000716,0.0,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.22640000000000002,0.13680000000000003,0.0,15.832,0.02499999999999898,0.025000000000000716,0.0,-1.0842021724855044e-13,1.5625000000000446,0.0
0.2268,0.13720000000000004,0.0,15.84,0.02499999999999898,0.025000000000000716,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.2268,0.13720000000000004,0.0,15.848,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.2272,0.13720000000000004,0.0,15.856,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2272,0.13720000000000004,0.0,15.864,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22760000000000002,0.13720000000000004,0.0,15.872,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.22760000000000002,0.13720000000000004,0.0,15.88,0.02499999999999898,0.02499999999999898,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.228,0.13760000000000003,0.0,15.888,0.02499999999999898,0.02499999999999898,0.0,1.0842021724855044e-13,-1.5624999999999363,0.0
0.228,0.13760000000000003,0.0,15.896,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5624999999999363,0.0
0.22840000000000002,0.13760000000000003,0.0,15.904,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,1.5625000000000446,0.0
0.22840000000000002,0.13760000000000003,0.0,15.912,0.02499999999999898,0.025000000000000716,0.0,-1.0842021724855044e-13,1.5625000000000446,0.0
0.2288,0.13800000000000004,0.0,15.92,0.02499999999999898,0.025000000000000716,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.2288,0.13800000000000004,0.0,15.928,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.22920000000000001,0.13800000000000004,0.0,15.936,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.22920000000000001,0.13800000000000004,0.0,15.944,0.02499999999999898,0.02499999999999898,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.2296,0.13840000000000002,0.0,15.952,0.02499999999999898,0.02499999999999898,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.2296,0.13840000000000002,0.0,15.96,0.025000000000000716,0.025000000000000716,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.23,0.13880000000000003,0.0,15.968,0.025000000000000716,0.025000000000000716,0.0,0.0,0.0,0.0
0.23,0.13880000000000003,0.0,15.976,0.025000000000000716,0.025000000000000716,0.0,0.0,0.0,0.0
0.23040000000000002,0.13920000000000005,0.0,15.984,0.025000000000000716,0.025000000000000716,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.23040000000000002,0.13920000000000005,0.0,15.992,0.02499999999999898,0.02499999999999898,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.2308,0.13960000000000003,0.0,16.0,0.02499999999999898,0.02499999999999898,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.2308,0.13960000000000003,0.0,16.008,0.025000000000000716,0.025000000000000716,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.23120000000000002,0.14000000000000004,0.0,16.016000000000002,0.025000000000000716,0.025000000000000716,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.23120000000000002,0.14000000000000004,0.0,16.024,0.02499999999999898,0.02499999999999898,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.2316,0.14040000000000002,0.0,16.032,0.02499999999999898,0.02499999999999898,0.0,-1.5624999999999363,1.0842021724855044e-13,0.0
0.2316,0.14040000000000002,0.0,16.04,0.0,0.025000000000000716,0.0,-1.5624999999999363,1.0842021724855044e-13,0.0
0.2316,0.14080000000000004,0.0,16.048000000000002,0.0,0.025000000000000716,0.0,1.5625000000000446,0.0,0.0
0.2316,0.14080000000000004,0.0,16.056,0.025000000000000716,0.025000000000000716,0.0,1.5625000000000446,0.0,0.0
0.232,0.14120000000000005,0.0,16.064,0.025000000000000716,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.232,0.14120000000000005,0.0,16.072,0.025000000000000716,0.02499999999999898,0.0,0.0,-1.0842021724855044e-13,0.0
0.23240000000000002,0.14160000000000003,0.0,16.080000000000002,0.025000000000000716,0.02499999999999898,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.23240000000000002,0.14160000000000003,0.0,16.088,0.0,0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.23240000000000002,0.14200000000000004,0.0,16.096,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.23240000000000002,0.14200000000000004,0.0,16.104,0.0,0.02499999999999898,0.0,1.5624999999999363,1.5624999999999363,0.0
0.23240000000000002,0.14240000000000003,0.0,16.112000000000002,0.02499999999999898,0.0499999999999997,0.0,1.5624999999999363,1.0842021724855044e-13,0.0
0.2328,0.14280000000000004,0.0,16.12,0.02499999999999898,0.025000000000000716,0.0,-1.5624999999999363,-1.5624999999999363,0.0
0.2328,0.14280000000000004,0.0,16.128,0.0,0.025000000000000716,0.0,-1.5624999999999363,0.0,0.0
0.2328,0.14320000000000005,0.0,16.136,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.2328,0.14320000000000005,0.0,16.144000000000002,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.2328,0.14360000000000003,0.0,16.152,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.2328,0.14400000000000004,0.0,16.16,0.0,0.025000000000000716,0.0,1.5625000000000446,-1.5625000000000446,0.0
0.2328,0.14400000000000004,0.0,16.168,0.025000000000000716,0.02499999999999898,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.23320000000000002,0.14440000000000003,0.0,16.176000000000002,0.025000000000000716,0.02499999999999898,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.23320000000000002,0.14440000000000003,0.0,16.184,0.0,0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
