t,x,y,z,vx,vy,vz,ax,ay,az
7.183078890824101670e+00,6.125147186257614562e-01,4.399999999999999745e-02,0.000000000000000000e+00,9.289321881345354026e-02,-1.715728752538082241e-02,0.000000000000000000e+00,3.002525316941683453e+00,3.461940777125628976e+00,0.000000000000000000e+00
7.203078890824102132e+00,6.143639610306789178e-01,4.436396103067891811e-02,0.000000000000000000e+00,9.246212024587094347e-02,1.819805153394561323e-02,0.000000000000000000e+00,-2.155492837912934348e-02,1.767766952966280725e+00,0.000000000000000000e+00
7.223078890824101705e+00,6.157781745930520634e-01,4.422182540694798158e-02,0.000000000000000000e+00,7.071067811865879016e-02,-7.106781186546977901e-03,0.000000000000000000e+00,-1.087572106360630952e+00,-1.265241636024656557e+00,0.000000000000000000e+00
7.243078890824101279e+00,6.171923881554250979e-01,4.480761184457488638e-02,0.000000000000000000e+00,7.071067811865323904e-02,2.928932188134586445e-02,0.000000000000000000e+00,-2.775557561562950421e-13,1.819805153394680852e+00,0.000000000000000000e+00
7.263078890824101741e+00,6.188578643762689957e-01,4.399999999999999745e-02,0.000000000000000000e+00,8.327381104219296060e-02,-4.038059222874351706e-02,0.000000000000000000e+00,6.281566461769715337e-01,-3.483495705504388695e+00,0.000000000000000000e+00
7.283078890824101315e+00,6.208578643762689975e-01,4.399999999999999745e-02,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.363094478904811169e-01,2.019029611437218819e+00,0.000000000000000000e+00
7.303078890824101777e+00,6.226066017177982470e-01,4.460660171779821243e-02,0.000000000000000000e+00,8.743686707646046441e-02,3.033008588991004811e-02,0.000000000000000000e+00,-6.281566461770735632e-01,1.516504294495467420e+00,0.000000000000000000e+00
7.323078890824101350e+00,6.244436508138959674e-01,4.499999999999999833e-02,0.000000000000000000e+00,9.185245480488797576e-02,1.966991411008971527e-02,0.000000000000000000e+00,2.207793864213802859e-01,-5.330085889910279873e-01,0.000000000000000000e+00
7.343078890824101812e+00,6.263137084989847114e-01,4.531370849898475744e-02,0.000000000000000000e+00,9.350288425443503693e-02,1.568542494923759467e-02,0.000000000000000000e+00,8.252147247735115709e-02,-1.992244580426014156e-01,0.000000000000000000e+00
7.363078890824101386e+00,6.280294372515228263e-01,4.599999999999999922e-02,0.000000000000000000e+00,8.578643762690757457e-02,3.431457505076281750e-02,0.000000000000000000e+00,-3.858223313763813334e-01,9.314575050762810005e-01,0.000000000000000000e+00
7.383078890824101848e+00,6.297279220613578588e-01,4.672792206135784748e-02,0.000000000000000000e+00,8.492424049174966683e-02,3.639610306789157340e-02,0.000000000000000000e+00,-4.310985675789439503e-02,1.040764008564353943e-01,0.000000000000000000e+00
7.403078890824101421e+00,6.304350288425444315e-01,4.843502884254439339e-02,0.000000000000000000e+00,3.535533905932939508e-02,8.535533905932911336e-02,0.000000000000000000e+00,-2.478445071621066198e+00,2.447961799571929387e+00,0.000000000000000000e+00
7.423078890824101883e+00,6.310000000000000053e-01,5.020101012677665592e-02,0.000000000000000000e+00,2.824855787277803787e-02,8.829906421161108632e-02,0.000000000000000000e+00,-3.553390593275596587e-01,1.471862576140952616e-01,0.000000000000000000e+00
7.443078890824101457e+00,6.310000000000000053e-01,5.220101012677665769e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,-1.412427893638932064e+00,5.850467894195694463e-01,0.000000000000000000e+00
7.463078890824101919e+00,6.308578643762690064e-01,5.414213562373094285e-02,0.000000000000000000e+00,-7.106781186549784683e-03,9.705627484771200963e-02,0.000000000000000000e+00,-3.553390593274810549e-01,-1.471862576145074319e-01,0.000000000000000000e+00
7.483078890824101492e+00,6.294436508138959718e-01,5.555634918610402595e-02,0.000000000000000000e+00,-7.071067811865323904e-02,7.071067811865566766e-02,0.000000000000000000e+00,-3.180194846605240766e+00,-1.317279836452845077e+00,0.000000000000000000e+00
7.503078890824101954e+00,6.280294372515229373e-01,5.697056274847712293e-02,0.000000000000000000e+00,-7.071067811865008879e-02,7.071067811865321129e-02,0.000000000000000000e+00,1.575128916186904491e-13,-1.228184220991551150e-13,0.000000000000000000e+00
7.523078890824101528e+00,6.290000000000000036e-01,5.854415587728426656e-02,0.000000000000000000e+00,4.852813742385434642e-02,7.867965644035886108e-02,0.000000000000000000e+00,5.961940777125348312e+00,3.984489160852909828e-01,0.000000000000000000e+00
7.543078890824101990e+00,6.300000000000000044e-01,6.012994231491117225e-02,0.000000000000000000e+00,4.999999999999889255e-02,7.928932188134345249e-02,0.000000000000000000e+00,7.359312880722561345e-02,3.048327204922886627e-02,0.000000000000000000e+00
7.563078890824101563e+00,6.300000000000000044e-01,6.209432324056851638e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.821904628286930172e-02,0.000000000000000000e+00,-2.499999999999997780e+00,9.464862200763126676e-01,0.000000000000000000e+00
7.583078890824102025e+00,6.300000000000000044e-01,6.397883117545684339e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.422539674441417212e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.996824769227518726e-01,0.000000000000000000e+00
7.603078890824101599e+00,6.290000000000000036e-01,6.536912554797205677e-02,0.000000000000000000e+00,-5.000000000000111300e-02,6.951471862576215355e-02,0.000000000000000000e+00,-2.500000000000108802e+00,-1.235533905932627352e+00,0.000000000000000000e+00
7.623078890824102061e+00,6.282266843481367768e-01,6.677331565186324369e-02,0.000000000000000000e+00,-3.866578259316044014e-02,7.020950519455772254e-02,0.000000000000000000e+00,5.667108703420205007e-01,3.473932843977764473e-02,0.000000000000000000e+00
7.643078890824101634e+00,6.266760721446243965e-01,6.700000000000000400e-02,0.000000000000000000e+00,-7.753061017562067059e-02,1.133421740683825639e-02,0.000000000000000000e+00,-1.943241379123052948e+00,-2.943764389386036129e+00,0.000000000000000000e+00
7.663078890824101208e+00,6.253717810280555733e-01,6.762821897194447318e-02,0.000000000000000000e+00,-6.521455582844254417e-02,3.141094859722412536e-02,0.000000000000000000e+00,6.158027173589194492e-01,1.003836559519314831e+00,0.000000000000000000e+00
7.683078890824101670e+00,6.240412698372208578e-01,6.800000000000000488e-02,0.000000000000000000e+00,-6.652555954173423880e-02,1.858905140277615498e-02,0.000000000000000000e+00,-6.555018566458321871e-02,-6.410948597223836698e-01,0.000000000000000000e+00
7.703078890824102132e+00,6.226367619023325251e-01,6.800000000000000488e-02,0.000000000000000000e+00,-7.022539674441501123e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.849918601340343471e-01,-9.294525701387862382e-01,0.000000000000000000e+00
7.723078890824101705e+00,6.213122539674441613e-01,6.800000000000000488e-02,0.000000000000000000e+00,-6.622539674441960122e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999997747746e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.743078890824101279e+00,6.200677460325558776e-01,6.800000000000000488e-02,0.000000000000000000e+00,-6.222539674441551066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002087885e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.763078890824101741e+00,6.189032380976675629e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.822539674441438995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000514144e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.783078890824102203e+00,6.178187301627792172e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.422539674441603785e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999129974e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.803078890824101777e+00,6.168142222278908404e-01,6.800000000000000488e-02,0.000000000000000000e+00,-5.022539674441990620e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998108569e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.823078890824101350e+00,6.158897142930025437e-01,6.800000000000000488e-02,0.000000000000000000e+00,-4.622539674441582258e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002084555e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.843078890824101812e+00,6.150452063581142159e-01,6.800000000000000488e-02,0.000000000000000000e+00,-4.222539674441540963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000160261e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.863078890824101386e+00,6.142806984232258571e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.822539674441875063e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998372247e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.883078890824101848e+00,6.135961904883375784e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.422539674441314739e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002755407e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.903078890824101421e+00,6.129916825534492686e-01,6.800000000000000488e-02,0.000000000000000000e+00,-3.022539674441613450e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998549050e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.923078890824101883e+00,6.124671746185609278e-01,6.800000000000000488e-02,0.000000000000000000e+00,-2.622539674441643279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999804712e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.943078890824101457e+00,6.120226666836725560e-01,6.800000000000000488e-02,0.000000000000000000e+00,-2.222539674441906601e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998726130e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.963078890824101919e+00,6.116581587487842642e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.822539674441417054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002401523e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.983078890824101492e+00,6.113736508138959413e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.422539674441644468e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999998905431e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.003078890824101066e+00,6.111691428790075875e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.022539674441791044e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999309830e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.023078890824102416e+00,6.110446349441193137e-01,6.800000000000000488e-02,0.000000000000000000e+00,-6.225396744413271705e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002184475e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.043078890824101990e+00,6.110001270092310088e-01,6.800000000000000488e-02,0.000000000000000000e+00,-2.225396744415289538e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999033939e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.044205874546182855e+00,6.109999999999999876e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.126983722415784197e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.874648524889800605e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.054205874546182642e+00,6.109999999999999876e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000106581e+00,1.126983722415808228e-02,0.000000000000000000e+00,5.000000000000213163e+02
8.074205874546182216e+00,6.111999184172921540e-01,6.800571195477977948e-02,5.000000000000000278e-02,9.995920864608534226e-03,2.855977389887359372e-04,0.000000000000000000e+00,4.997960432304373590e-01,1.427988694943710044e-02,-2.500000000000106581e+02
8.094205874546181789e+00,6.117996736691685422e-01,6.802284781911910327e-02,5.000000000000000278e-02,2.998776259382004983e-02,8.567932169662078115e-04,0.000000000000000000e+00,9.995920864605970513e-01,2.855977389887420087e-02,0.000000000000000000e+00
8.114205874546183139e+00,6.127992657556292633e-01,6.805140759301799014e-02,5.000000000000000278e-02,4.997960432303268086e-02,1.427988694944246724e-03,0.000000000000000000e+00,9.995920864605640777e-01,2.855977389890001703e-02,0.000000000000000000e+00
8.134205874546182713e+00,6.141986946766742061e-01,6.809139127647641232e-02,5.000000000000000278e-02,6.997144605224862868e-02,1.999184172921151560e-03,0.000000000000000000e+00,9.995920864608186518e-01,2.855977389884585202e-02,0.000000000000000000e+00
8.154205874546182287e+00,6.159979604323034819e-01,6.814279886949438370e-02,5.000000000000000278e-02,8.996328778146570060e-02,2.570379650898623435e-03,0.000000000000000000e+00,9.995920864608749401e-01,2.855977389887420087e-02,0.000000000000000000e+00
8.174205874546181860e+00,6.181970630225169794e-01,6.820563037207191814e-02,5.000000000000000278e-02,1.099551295106772214e-01,3.141575128876789198e-03,0.000000000000000000e+00,9.995920864605973843e-01,2.855977389890889534e-02,0.000000000000000000e+00
8.194205874546183210e+00,6.207960024473148097e-01,6.827988578420900179e-02,5.000000000000000278e-02,1.299469712398827470e-01,3.712770606853931475e-03,0.000000000000000000e+00,9.995920864602088063e-01,2.855977389885518483e-02,0.000000000000000000e+00
8.214205874546182784e+00,6.237947787066968619e-01,6.836556510590563462e-02,5.000000000000000278e-02,1.499388129691058003e-01,4.283966084831732947e-03,0.000000000000000000e+00,9.995920864611739232e-01,2.855977389889068074e-02,0.000000000000000000e+00
8.234205874546182358e+00,6.271933918006632469e-01,6.846266833716181666e-02,5.000000000000000278e-02,1.699306546983228861e-01,4.855161562809204821e-03,0.000000000000000000e+00,9.995920864608756062e-01,2.855977389887420087e-02,0.000000000000000000e+00
8.254205874546181931e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,9.403304099668586824e-01,2.686658314191002830e-02,0.000000000000000000e+00,3.851998776342760777e+01,1.100571078955064674e+00,0.000000000000000000e+00
8.274205874546183281e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.701652049833975866e+01,-1.343329157095410675e+00,0.000000000000000000e+00
8.294205874546182855e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.314205874546182429e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.334205874546182002e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.354205874546183352e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.374205874546182926e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.394205874546182500e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.414205874546182073e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.428447950213914908e+00,6.460000000000000187e-01,6.900000000000000577e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
