t,x,y,z,vx,vy,vz,ax,ay,az
7.237121153220064329e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.247121153220064116e+00,5.889999999999999680e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
7.267121153220063690e+00,5.891830630064844865e-01,6.391945227714679323e-02,2.500000000000000000e-01,9.153150324226116963e-03,-4.027386142660491046e-03,0.000000000000000000e+00,4.576575162113156181e-01,-2.013693071330288353e-01,-2.000000000000084412e+02
7.287121153220064151e+00,5.897322520259382639e-01,6.367780910858718280e-02,2.500000000000000000e-01,2.745945097268823534e-02,-1.208215842798024235e-02,0.000000000000000000e+00,9.153150324230847623e-01,-4.027386142659782897e-01,0.000000000000000000e+00
7.307121153220063725e+00,5.906475670583609672e-01,6.327507049432117003e-02,2.500000000000000000e-01,4.576575162113614287e-02,-2.013693071330106832e-02,0.000000000000000000e+00,9.153150324224148537e-01,-4.027386142660498991e-01,0.000000000000000000e+00
7.327121153220064187e+00,5.919290081037528184e-01,6.271123643434874106e-02,2.500000000000000000e-01,6.407205226959107602e-02,-2.819170299862079621e-02,0.000000000000000000e+00,9.153150324227254941e-01,-4.027386142659770685e-01,0.000000000000000000e+00
7.347121153220063761e+00,5.935765751621138175e-01,6.198630692866991670e-02,2.500000000000000000e-01,8.237835291805171989e-02,-3.624647528394198820e-02,0.000000000000000000e+00,9.153150324230516777e-01,-4.027386142660681623e-01,0.000000000000000000e+00
7.367121153220064222e+00,5.955902682334439646e-01,6.110028197728468308e-02,2.500000000000000000e-01,1.006846535665050224e-01,-4.430124756926066137e-02,0.000000000000000000e+00,9.153150324226440038e-01,-4.027386142659243329e-01,0.000000000000000000e+00
7.387121153220063796e+00,5.979700873177431486e-01,6.005316158019303324e-02,2.500000000000000000e-01,1.189909542149617389e-01,-5.235601985458360891e-02,0.000000000000000000e+00,9.153150324228552792e-01,-4.027386142661559809e-01,0.000000000000000000e+00
7.407121153220064258e+00,6.007160324150113695e-01,5.884494573739498802e-02,2.500000000000000000e-01,1.372972548634078804e-01,-6.041079213990086655e-02,0.000000000000000000e+00,9.153150324222859568e-01,-4.027386142658535562e-01,0.000000000000000000e+00
7.427121153220063832e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,6.641983792494452477e-01,-2.922472868697557069e-01,0.000000000000000000e+00,2.634505621930242825e+01,-1.159182473649299006e+01,0.000000000000000000e+00
7.447121153220064294e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.320991896247149811e+01,1.461236434348744773e+01,0.000000000000000000e+00
7.467121153220063867e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.487121153220064329e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.507121153220063903e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.527121153220064365e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.547121153220063938e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.567121153220064400e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.577654059705910328e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.587654059705910115e+00,6.139999999999999902e-01,5.299999999999999850e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
7.607654059705909688e+00,6.139999999999999902e-01,5.296000000000000013e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.999999999999961010e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000001860e-01,2.000000000000084412e+02
7.627654059705910150e+00,6.139999999999999902e-01,5.283999999999999808e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.999999999999963696e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999955147e-01,0.000000000000000000e+00
7.647654059705909724e+00,6.139999999999999902e-01,5.263999999999999929e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000015286e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000137224e-01,0.000000000000000000e+00
7.667654059705910186e+00,6.139999999999999902e-01,5.235999999999999682e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.399999999999980080e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999777789e-01,0.000000000000000000e+00
7.687654059705909759e+00,6.139999999999999902e-01,5.199999999999999761e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.800000000000034558e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000315137e-01,0.000000000000000000e+00
7.707654059705910221e+00,6.136888730162779471e-01,5.168887301627791975e-02,2.100000000000000200e-01,-1.555634918610179947e-02,-1.555634918610353419e-02,0.000000000000000000e+00,-7.778174593050719565e-01,1.221825406948377490e-01,0.000000000000000000e+00
7.727654059705909795e+00,6.133211774900608759e-01,5.132117749006091106e-02,2.100000000000000200e-01,-1.838477631085394873e-02,-1.838477631085082623e-02,0.000000000000000000e+00,-1.414213562376104849e-01,-1.414213562373676236e-01,0.000000000000000000e+00
7.747654059705910257e+00,6.128542135623731291e-01,5.100000000000000366e-02,2.100000000000000200e-01,-2.334819638438680525e-02,-1.605887450304499878e-02,0.000000000000000000e+00,-2.481710036766371086e-01,1.162950903902886801e-01,0.000000000000000000e+00
7.767654059705909830e+00,6.121742135623731151e-01,5.100000000000000366e-02,2.100000000000000200e-01,-3.400000000000141798e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.325901807807419397e-01,8.029437251522670849e-01,0.000000000000000000e+00
7.787654059705910292e+00,6.114142135623731322e-01,5.100000000000000366e-02,2.100000000000000200e-01,-3.799999999999827127e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998380573e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.807654059705909866e+00,6.109999999999999876e-01,5.057421356237309235e-02,2.100000000000000200e-01,-2.071067811865767369e-02,-2.128932188134602041e-02,0.000000000000000000e+00,8.644660940670483296e-01,-1.064466094067323620e+00,0.000000000000000000e+00
7.827654059705910328e+00,6.109999999999999876e-01,4.965421356237309514e-02,2.100000000000000200e-01,0.000000000000000000e+00,-4.599999999999879879e-02,0.000000000000000000e+00,1.035533905932859877e+00,-1.235533905932610477e+00,0.000000000000000000e+00
7.847654059705909901e+00,6.109999999999999876e-01,4.865421356237309425e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.000000000000111300e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001199707e-01,0.000000000000000000e+00
7.867654059705910363e+00,6.109999999999999876e-01,4.757421356237309662e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.399999999999863243e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998713640e-01,0.000000000000000000e+00
7.887654059705909937e+00,6.109999999999999876e-01,4.641421356237309531e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.800000000000130052e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001376788e-01,0.000000000000000000e+00
7.907654059705910399e+00,6.109999999999999876e-01,4.517421356237309726e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.199999999999847300e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999998540168e-01,0.000000000000000000e+00
7.927654059705909972e+00,6.118101933598375508e-01,4.418980664016243509e-02,2.100000000000000200e-01,4.050966799187902256e-02,-4.922034611053415637e-02,0.000000000000000000e+00,2.025483399593994260e+00,6.389826944732294178e-01,0.000000000000000000e+00
7.947654059705910434e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,1.094903320081194453e-01,3.905096679918694802e-01,0.000000000000000000e+00,3.449033200811941313e+00,2.198650070511967414e+01,0.000000000000000000e+00
7.967654059705910008e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.474516600406088784e+00,-1.952548339959389168e+01,0.000000000000000000e+00
7.987654059705910470e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.007654059705910043e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.027654059705909617e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.047654059705910967e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.067654059705910541e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.087654059705910115e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.107654059705909688e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.127654059705911038e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.147654059705910612e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.167654059705910186e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.187654059705909759e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.207654059705909333e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.227654059705910683e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.247654059705910257e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.267654059705909830e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.273004792896422543e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.283004792896422330e+00,6.139999999999999902e-01,5.200000000000000455e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
8.303004792896421904e+00,6.138648550742965559e-01,5.214743082804015190e-02,2.500000000000000000e-01,-6.757246285171858088e-03,7.371541402007524175e-03,0.000000000000000000e+00,-3.378623142586000827e-01,3.685770701003840411e-01,-2.000000000000084412e+02
8.323004792896421478e+00,6.134594202971861421e-01,5.258972331216060087e-02,2.500000000000000000e-01,-2.027173885552112712e-02,2.211462420602292034e-02,0.000000000000000000e+00,-6.757246285174778322e-01,7.371541402007855126e-01,0.000000000000000000e+00
8.343004792896422828e+00,6.127836956686687486e-01,5.332687745236133758e-02,2.500000000000000000e-01,-3.378623142586738987e-02,3.685770701003434485e-02,0.000000000000000000e+00,-6.757246285172675559e-01,7.371541402005215016e-01,0.000000000000000000e+00
8.363004792896422401e+00,6.118376811887444866e-01,5.435889324864237593e-02,2.500000000000000000e-01,-4.730072399621410711e-02,5.160078981405302051e-02,0.000000000000000000e+00,-6.757246285173502676e-01,7.371541402009494925e-01,0.000000000000000000e+00
8.383004792896421975e+00,6.106213768574132450e-01,5.568577070100371590e-02,2.500000000000000000e-01,-6.081521656656337788e-02,6.634387261806841407e-02,0.000000000000000000e+00,-6.757246285174779432e-01,7.371541402007854016e-01,0.000000000000000000e+00
8.403004792896421549e+00,6.091347826746751348e-01,5.730750980944534362e-02,2.500000000000000000e-01,-7.432970913690709058e-02,8.108695542208312068e-02,0.000000000000000000e+00,-6.757246285172000544e-01,7.371541402007510957e-01,0.000000000000000000e+00
8.423004792896422899e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,-3.067391337337370127e-01,3.346245095277102788e-01,0.000000000000000000e+00,-1.162047122984071201e+01,1.267687770528050351e+01,0.000000000000000000e+00
8.443004792896422472e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533695668668717715e+01,-1.673122547638586965e+01,0.000000000000000000e+00
8.463004792896422046e+00,6.029999999999999805e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
