t,x,y,z,vx,vy,vz,ax,ay,az
5.900000000000000355e+00,7.403086578651013605e-01,2.020000000000000129e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.919999999999999929e+00,7.387228714274743924e-01,2.010000000000000120e-01,0.000000000000000000e+00,-7.928932188135009995e-02,-5.000000000000111300e-02,0.000000000000000000e+00,1.035533905932406240e+00,-2.500000000000108802e+00,0.000000000000000000e+00
5.940000000000000391e+00,7.367228714274743906e-01,2.010000000000000120e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932360277e+00,2.499999999999997780e+00,0.000000000000000000e+00
5.959999999999999964e+00,7.347228714274743888e-01,2.010000000000000120e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000000426e+00,7.328040405071065688e-01,2.008040405071066237e-01,0.000000000000000000e+00,-9.594154601838877916e-02,-9.797974644669190519e-03,0.000000000000000000e+00,2.029226990806676512e-01,-4.898987322334482086e-01,0.000000000000000000e+00
6.000000000000000000e+00,7.311370849898475299e-01,2.000000000000000111e-01,0.000000000000000000e+00,-8.334777586295372132e-02,-4.020202535533148880e-02,0.000000000000000000e+00,6.296885077717663259e-01,-1.520202535533147215e+00,0.000000000000000000e+00
6.020000000000000462e+00,7.291370849898475281e-01,2.000000000000000111e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.326112068521839271e-01,2.010101267766528199e+00,0.000000000000000000e+00
6.040000000000000036e+00,7.271370849898475264e-01,2.000000000000000111e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.060000000000000497e+00,7.253898269447335290e-01,1.993898269447335614e-01,0.000000000000000000e+00,-8.736290225569785795e-02,-3.050865276332178147e-02,0.000000000000000000e+00,6.318548872152037754e-01,-1.525432638166053900e+00,0.000000000000000000e+00
6.080000000000000071e+00,7.235512985522206675e-01,1.990000000000000102e-01,0.000000000000000000e+00,-9.192641962564503111e-02,-1.949134723667797497e-02,0.000000000000000000e+00,-2.281758684973635154e-01,5.508652763322020585e-01,0.000000000000000000e+00
6.100000000000000533e+00,7.215512985522206657e-01,1.990000000000000102e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.036790187176284017e-01,9.745673618338762667e-01,0.000000000000000000e+00
6.120000000000000107e+00,7.195512985522206639e-01,1.990000000000000102e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000568e+00,7.179655121145938068e-01,1.980000000000000093e-01,0.000000000000000000e+00,-7.928932188134102388e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905933036181e+00,-2.499999999999886757e+00,0.000000000000000000e+00
6.160000000000000142e+00,7.159655121145938050e-01,1.980000000000000093e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905933082144e+00,2.499999999999997780e+00,0.000000000000000000e+00
6.179999999999999716e+00,7.139655121145939143e-01,1.980000000000000093e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,7.119756133823604838e-01,1.979756133823605269e-01,0.000000000000000000e+00,-9.949493661166922132e-02,-1.219330881974095126e-03,0.000000000000000000e+00,2.525316941637209545e-02,-6.096654409870334856e-02,0.000000000000000000e+00
6.219999999999999751e+00,7.103797256769670554e-01,1.970000000000000084e-01,0.000000000000000000e+00,-7.979438526967312650e-02,-4.878066911802696193e-02,0.000000000000000000e+00,9.850275670998257516e-01,-2.378066911802693806e+00,0.000000000000000000e+00
6.240000000000000213e+00,7.083797256769670536e-01,1.970000000000000084e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.010280736516209643e+00,2.439033455901291614e+00,0.000000000000000000e+00
6.259999999999999787e+00,7.063797256769670518e-01,1.970000000000000084e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000249e+00,7.045613998199875549e-01,1.965613998199874923e-01,0.000000000000000000e+00,-9.091629284897274899e-02,-2.193000900062529873e-02,0.000000000000000000e+00,4.541853575514633867e-01,-1.096500450031239637e+00,0.000000000000000000e+00
6.299999999999999822e+00,7.027939392393403040e-01,1.960000000000000075e-01,0.000000000000000000e+00,-8.837302903236443630e-02,-2.806999099937483588e-02,0.000000000000000000e+00,1.271631908304183545e-01,-3.069990999374834217e-01,0.000000000000000000e+00
6.320000000000000284e+00,7.007939392393400801e-01,1.960000000000000075e-01,0.000000000000000000e+00,-1.000000000000088873e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.813485483822091737e-01,1.403499549968709292e+00,0.000000000000000000e+00
6.339999999999999858e+00,6.987939392393403004e-01,1.960000000000000075e-01,0.000000000000000000e+00,-9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.881784197001442155e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000000320e+00,6.971471862576144041e-01,1.951471862576144300e-01,0.000000000000000000e+00,-8.233764908629291612e-02,-4.264068711927788968e-02,0.000000000000000000e+00,8.831175456848899818e-01,-2.132034355963845051e+00,0.000000000000000000e+00
6.379999999999999893e+00,6.952081528017133305e-01,1.950000000000000067e-01,0.000000000000000000e+00,-9.695167279505574609e-02,-7.359312880721326396e-03,0.000000000000000000e+00,-7.307011854381570970e-01,1.764068711927865740e+00,0.000000000000000000e+00
6.400000000000000355e+00,6.932081528017133287e-01,1.950000000000000067e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.524163602470984258e-01,3.679656440360578040e-01,0.000000000000000000e+00
6.419999999999999929e+00,6.914400794764279379e-01,1.944400794764279961e-01,0.000000000000000000e+00,-8.840366626427142993e-02,-2.799602617860112719e-02,0.000000000000000000e+00,5.798166867863301377e-01,-1.399801308930086252e+00,0.000000000000000000e+00
6.440000000000000391e+00,6.896223663640863588e-01,1.940000000000000058e-01,0.000000000000000000e+00,-9.088565561707685758e-02,-2.200397382139900743e-02,0.000000000000000000e+00,-1.240994676402685098e-01,2.996026178600990630e-01,0.000000000000000000e+00
6.459999999999999964e+00,6.876223663640865791e-01,1.940000000000000058e-01,0.000000000000000000e+00,-9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.557172191457229959e-01,1.100198691069973922e+00,0.000000000000000000e+00
6.480000000000000426e+00,6.856223663640863553e-01,1.940000000000000058e-01,0.000000000000000000e+00,-1.000000000000088873e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001047346e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,6.840258659140547870e-01,1.930258659140548505e-01,0.000000000000000000e+00,-7.982502250158012014e-02,-4.870670429725880435e-02,0.000000000000000000e+00,1.008748874921459926e+00,-2.435335214862992093e+00,0.000000000000000000e+00
6.520000000000000462e+00,6.820365799264596074e-01,1.930000000000000049e-01,0.000000000000000000e+00,-9.946429937975667657e-02,-1.293295702742250971e-03,0.000000000000000000e+00,-9.819638439088052007e-01,2.370670429725772799e+00,0.000000000000000000e+00
6.540000000000000036e+00,6.800365799264596056e-01,1.930000000000000049e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.678503101227804398e-02,6.466478513711393372e-02,0.000000000000000000e+00
6.560000000000000497e+00,6.780365799264596038e-01,1.930000000000000049e-01,0.000000000000000000e+00,-9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000000071e+00,6.764507934888326357e-01,1.920000000000000040e-01,0.000000000000000000e+00,-7.928932188135009995e-02,-5.000000000000111300e-02,0.000000000000000000e+00,1.035533905932406240e+00,-2.500000000000108802e+00,0.000000000000000000e+00
6.600000000000000533e+00,6.744507934888327449e-01,1.920000000000000040e-01,0.000000000000000000e+00,-9.999999999999223399e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932082721e+00,2.499999999999997780e+00,0.000000000000000000e+00
6.620000000000000107e+00,6.724507934888327432e-01,1.920000000000000040e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.996003610813310455e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000000568e+00,6.706116523516818528e-01,1.916116523516818160e-01,0.000000000000000000e+00,-9.195705685754239356e-02,-1.941738241590895350e-02,0.000000000000000000e+00,4.021471571229823239e-01,-9.708691207954252000e-01,0.000000000000000000e+00
6.660000000000000142e+00,6.688650070512058843e-01,1.910000000000000031e-01,0.000000000000000000e+00,-8.733226502380028733e-02,-3.058261758409129560e-02,0.000000000000000000e+00,2.312395916871102519e-01,-5.582617584091289498e-01,0.000000000000000000e+00
6.679999999999999716e+00,6.668650070512059935e-01,1.910000000000000031e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.333867488098329224e-01,1.529130879204597449e+00,0.000000000000000000e+00
6.700000000000000178e+00,6.648650070512058807e-01,1.910000000000000031e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.719999999999999751e+00,6.631974387893088130e-01,1.901974387893088370e-01,0.000000000000000000e+00,-8.337841309485516383e-02,-4.012806053455916094e-02,0.000000000000000000e+00,8.310793452574263274e-01,-2.006403026728000860e+00,0.000000000000000000e+00
6.740000000000000213e+00,6.612792206135790218e-01,1.900000000000000022e-01,0.000000000000000000e+00,-9.591090878648733664e-02,-9.871939465441509701e-03,0.000000000000000000e+00,-6.266247845815942075e-01,1.512806053455847621e+00,0.000000000000000000e+00
6.759999999999999787e+00,6.592792206135791311e-01,1.900000000000000022e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.044545606754712697e-01,4.935969732720860148e-01,0.000000000000000000e+00
6.780000000000000249e+00,6.572792206135790183e-01,1.900000000000000022e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.799999999999999822e+00,6.556934341759522722e-01,1.890000000000000013e-01,0.000000000000000000e+00,-7.928932188133899772e-02,-5.000000000000111300e-02,0.000000000000000000e+00,1.035533905933238907e+00,-2.500000000000108802e+00,0.000000000000000000e+00
6.820000000000000284e+00,6.536934341759521594e-01,1.890000000000000013e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905933192944e+00,2.499999999999997780e+00,0.000000000000000000e+00
6.839999999999999858e+00,6.516934341759522686e-01,1.890000000000000013e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.860000000000000320e+00,6.500761184457491959e-01,1.880761184457492019e-01,0.000000000000000000e+00,-8.086578651015176311e-02,-4.619407771253890294e-02,0.000000000000000000e+00,9.567106744922234673e-01,-2.309703885626891662e+00,0.000000000000000000e+00
6.879999999999999893e+00,6.481076477383254097e-01,1.880000000000000004e-01,0.000000000000000000e+00,-9.842353537119140350e-02,-3.805922287460153982e-03,0.000000000000000000e+00,-8.778874430520007266e-01,2.119407771253982720e+00,0.000000000000000000e+00
6.900000000000000355e+00,6.461076477383252969e-01,1.880000000000000004e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.882323144059481812e-02,1.902961143730033111e-01,0.000000000000000000e+00
6.919999999999999929e+00,6.441076477383254062e-01,1.880000000000000004e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.940000000000000391e+00,6.425218613006984381e-01,1.869999999999999996e-01,0.000000000000000000e+00,-7.928932188134657499e-02,-4.999999999999889255e-02,0.000000000000000000e+00,1.035533905932481069e+00,-2.499999999999886757e+00,0.000000000000000000e+00
6.959999999999999964e+00,6.405218613006985473e-01,1.869999999999999996e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932527032e+00,2.499999999999997780e+00,0.000000000000000000e+00
6.980000000000000426e+00,6.385218613006984345e-01,1.869999999999999996e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.366619048833762617e-01,1.866619048833762229e-01,0.000000000000000000e+00,-9.299782086611062260e-02,-1.690475583118919434e-02,0.000000000000000000e+00,3.501089566946431475e-01,-8.452377915594777580e-01,0.000000000000000000e+00
7.020000000000000462e+00,6.349360748630715756e-01,1.859999999999999987e-01,0.000000000000000000e+00,-8.629150101523230809e-02,-3.309524416881044762e-02,0.000000000000000000e+00,3.353159925439079814e-01,-8.095244168810439289e-01,0.000000000000000000e+00
7.040000000000000036e+00,6.329360748630716849e-01,1.859999999999999987e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.854249492382329390e-01,1.654762208440557547e+00,0.000000000000000000e+00
7.060000000000000497e+00,6.309360748630715721e-01,1.859999999999999987e-01,0.000000000000000000e+00,-1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,6.292476913210032219e-01,1.852476913210031884e-01,0.000000000000000000e+00,-8.441917710341931280e-02,-3.761543394984132038e-02,0.000000000000000000e+00,7.790411448292178243e-01,-1.880771697492106043e+00,0.000000000000000000e+00
7.100000000000000533e+00,6.273502884254447132e-01,1.849999999999999978e-01,0.000000000000000000e+00,-9.487014477792324318e-02,-1.238456605015924271e-02,0.000000000000000000e+00,-5.225483837251844177e-01,1.261543394984074640e+00,0.000000000000000000e+00
7.120000000000000107e+00,6.253502884254448224e-01,1.849999999999999978e-01,0.000000000000000000e+00,-9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.564927611036770250e-01,6.192283025079753367e-01,0.000000000000000000e+00
7.140000000000000568e+00,6.250000000000000000e-01,1.833502884254447074e-01,0.000000000000000000e+00,-1.751442127224071485e-02,-8.248557872776261790e-02,0.000000000000000000e+00,4.124278936387702821e+00,-4.124278936388035888e+00,0.000000000000000000e+00
7.160000000000000142e+00,6.256497115745551785e-01,1.819999999999999951e-01,0.000000000000000000e+00,3.248557872775961752e-02,-6.751442127223705736e-02,0.000000000000000000e+00,2.500000000000070166e+00,7.485578727762939311e-01,0.000000000000000000e+00
7.179999999999999716e+00,6.276497115745551802e-01,1.819999999999999951e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.375721063612202588e+00,3.375721063611925032e+00,0.000000000000000000e+00
